"Ephemeris for Sun"
"","DATE","","","RIGHT ASCENS","","","DECLINATION","","Approx","Constellation"
"Year","Month","Day","hour","min","sec","deg","min","sec","Mag.",""
"2021","05","06","02","51","45","+16","27","09","-26.7","Aries"
"2021","05","07","02","55","38","+16","43","56","-26.7","Aries"
"2021","05","08","02","59","30","+17","00","26","-26.7","Aries"
"2021","05","09","03","03","24","+17","16","40","-26.7","Aries"
"2021","05","10","03","07","18","+17","32","36","-26.7","Aries"
"2021","05","11","03","11","12","+17","48","14","-26.7","Aries"
"2021","05","12","03","15","07","+18","03","35","-26.7","Aries"
"2021","05","13","03","19","03","+18","18","38","-26.7","Aries"
"2021","05","14","03","22","59","+18","33","21","-26.7","Aries"
"2021","05","15","03","26","56","+18","47","47","-26.7","Taurus"
"2021","05","16","03","30","53","+19","01","53","-26.7","Taurus"
"2021","05","17","03","34","51","+19","15","39","-26.7","Taurus"
"2021","05","18","03","38","49","+19","29","06","-26.7","Taurus"
"2021","05","19","03","42","48","+19","42","13","-26.7","Taurus"
"2021","05","20","03","46","48","+19","55","00","-26.7","Taurus"
"2021","05","21","03","50","48","+20","07","26","-26.7","Taurus"
"2021","05","22","03","54","48","+20","19","32","-26.7","Taurus"
"2021","05","23","03","58","49","+20","31","16","-26.7","Taurus"
"2021","05","24","04","02","51","+20","42","40","-26.7","Taurus"
"2021","05","25","04","06","53","+20","53","42","-26.7","Taurus"
"2021","05","26","04","10","55","+21","04","22","-26.7","Taurus"
"2021","05","27","04","14","58","+21","14","41","-26.7","Taurus"
"2021","05","28","04","19","02","+21","24","37","-26.7","Taurus"
"2021","05","29","04","23","06","+21","34","12","-26.7","Taurus"
"2021","05","30","04","27","10","+21","43","24","-26.7","Taurus"
"2021","05","31","04","31","15","+21","52","13","-26.7","Taurus"
"2021","06","01","04","35","20","+22","00","40","-26.7","Taurus"
"2021","06","02","04","39","26","+22","08","44","-26.7","Taurus"
"2021","06","03","04","43","32","+22","16","25","-26.7","Taurus"
"2021","06","04","04","47","39","+22","23","42","-26.7","Taurus"
"2021","06","05","04","51","46","+22","30","36","-26.7","Taurus"
"2021","06","06","04","55","53","+22","37","07","-26.7","Taurus"
"2021","06","07","05","00","00","+22","43","13","-26.7","Taurus"
"2021","06","08","05","04","08","+22","48","56","-26.7","Taurus"
"2021","06","09","05","08","16","+22","54","15","-26.7","Taurus"
"2021","06","10","05","12","25","+22","59","09","-26.7","Taurus"
"2021","06","11","05","16","33","+23","03","40","-26.7","Taurus"
"2021","06","12","05","20","42","+23","07","45","-26.7","Taurus"
"2021","06","13","05","24","51","+23","11","27","-26.7","Taurus"
"2021","06","14","05","29","00","+23","14","44","-26.7","Taurus"
"2021","06","15","05","33","10","+23","17","36","-26.7","Taurus"
"2021","06","16","05","37","19","+23","20","03","-26.7","Taurus"
"2021","06","17","05","41","28","+23","22","06","-26.7","Taurus"
"2021","06","18","05","45","38","+23","23","44","-26.7","Taurus"
"2021","06","19","05","49","48","+23","24","57","-26.7","Taurus"
"2021","06","20","05","53","57","+23","25","45","-26.7","Taurus"
"2021","06","21","05","58","07","+23","26","09","-26.7","Taurus"
"2021","06","22","06","02","16","+23","26","08","-26.7","Gemini"
"2021","06","23","06","06","26","+23","25","42","-26.7","Gemini"
"2021","06","24","06","10","35","+23","24","51","-26.7","Gemini"
"2021","06","25","06","14","44","+23","23","35","-26.7","Gemini"
"2021","06","26","06","18","54","+23","21","55","-26.7","Gemini"
"2021","06","27","06","23","03","+23","19","50","-26.7","Gemini"
"2021","06","28","06","27","11","+23","17","21","-26.7","Gemini"
"2021","06","29","06","31","20","+23","14","27","-26.7","Gemini"
"2021","06","30","06","35","29","+23","11","08","-26.7","Gemini"
"2021","07","01","06","39","37","+23","07","26","-26.7","Gemini"
"2021","07","02","06","43","45","+23","03","19","-26.7","Gemini"
"2021","07","03","06","47","53","+22","58","48","-26.7","Gemini"
"2021","07","04","06","52","00","+22","53","53","-26.7","Gemini"
"2021","07","05","06","56","08","+22","48","34","-26.7","Gemini"
"2021","07","06","07","00","15","+22","42","51","-26.7","Gemini"
"2021","07","07","07","04","21","+22","36","44","-26.7","Gemini"
"2021","07","08","07","08","28","+22","30","14","-26.7","Gemini"
"2021","07","09","07","12","33","+22","23","21","-26.7","Gemini"
"2021","07","10","07","16","39","+22","16","04","-26.7","Gemini"
"2021","07","11","07","20","44","+22","08","24","-26.7","Gemini"
"2021","07","12","07","24","48","+22","00","22","-26.7","Gemini"
"2021","07","13","07","28","53","+21","51","57","-26.7","Gemini"
"2021","07","14","07","32","56","+21","43","09","-26.7","Gemini"
"2021","07","15","07","36","59","+21","33","59","-26.7","Gemini"
"2021","07","16","07","41","02","+21","24","27","-26.7","Gemini"
"2021","07","17","07","45","04","+21","14","33","-26.7","Gemini"
"2021","07","18","07","49","06","+21","04","18","-26.7","Gemini"
"2021","07","19","07","53","07","+20","53","41","-26.7","Gemini"
"2021","07","20","07","57","07","+20","42","43","-26.7","Gemini"
"2021","07","21","08","01","07","+20","31","24","-26.7","Cancer"
"2021","07","22","08","05","06","+20","19","45","-26.7","Cancer"
"2021","07","23","08","09","05","+20","07","45","-26.7","Cancer"
"2021","07","24","08","13","03","+19","55","26","-26.7","Cancer"
"2021","07","25","08","17","00","+19","42","46","-26.7","Cancer"
"2021","07","26","08","20","57","+19","29","47","-26.7","Cancer"
"2021","07","27","08","24","54","+19","16","28","-26.7","Cancer"
"2021","07","28","08","28","50","+19","02","50","-26.7","Cancer"
"2021","07","29","08","32","45","+18","48","54","-26.7","Cancer"
"2021","07","30","08","36","39","+18","34","38","-26.7","Cancer"
"2021","07","31","08","40","33","+18","20","05","-26.7","Cancer"
"2021","08","01","08","44","27","+18","05","13","-26.7","Cancer"
"2021","08","02","08","48","19","+17","50","04","-26.7","Cancer"
"2021","08","03","08","52","12","+17","34","37","-26.7","Cancer"
"2021","08","04","08","56","03","+17","18","53","-26.7","Cancer"
"2021","08","05","08","59","54","+17","02","52","-26.7","Cancer"
"2021","08","06","09","03","45","+16","46","34","-26.7","Cancer"
"2021","08","07","09","07","35","+16","30","01","-26.7","Cancer"
"2021","08","08","09","11","24","+16","13","11","-26.7","Cancer"
"2021","08","09","09","15","13","+15","56","05","-26.7","Cancer"
"2021","08","10","09","19","01","+15","38","44","-26.7","Cancer"
"2021","08","11","09","22","48","+15","21","08","-26.7","Leo"
"2021","08","12","09","26","35","+15","03","18","-26.7","Leo"
"2021","08","13","09","30","22","+14","45","12","-26.7","Leo"
"2021","08","14","09","34","08","+14","26","53","-26.7","Leo"
"2021","08","15","09","37","53","+14","08","21","-26.7","Leo"
"2021","08","16","09","41","37","+13","49","34","-26.7","Leo"
"2021","08","17","09","45","22","+13","30","35","-26.7","Leo"
"2021","08","18","09","49","05","+13","11","23","-26.7","Leo"
"2021","08","19","09","52","48","+12","51","59","-26.7","Leo"
"2021","08","20","09","56","31","+12","32","22","-26.7","Leo"
"2021","08","21","10","00","13","+12","12","34","-26.7","Leo"
"2021","08","22","10","03","55","+11","52","34","-26.7","Leo"
"2021","08","23","10","07","36","+11","32","22","-26.7","Leo"
"2021","08","24","10","11","17","+11","12","00","-26.7","Leo"
"2021","08","25","10","14","57","+10","51","28","-26.7","Leo"
"2021","08","26","10","18","37","+10","30","45","-26.7","Leo"
"2021","08","27","10","22","16","+10","09","52","-26.7","Leo"
"2021","08","28","10","25","55","+09","48","49","-26.7","Leo"
"2021","08","29","10","29","34","+09","27","37","-26.7","Leo"
"2021","08","30","10","33","13","+09","06","15","-26.7","Leo"
"2021","08","31","10","36","51","+08","44","45","-26.7","Leo"
"2021","09","01","10","40","29","+08","23","06","-26.7","Leo"
"2021","09","02","10","44","06","+08","01","20","-26.7","Leo"
"2021","09","03","10","47","44","+07","39","25","-26.7","Leo"
"2021","09","04","10","51","21","+07","17","23","-26.7","Leo"
"2021","09","05","10","54","57","+06","55","13","-26.7","Leo"
"2021","09","06","10","58","34","+06","32","57","-26.7","Leo"
"2021","09","07","11","02","10","+06","10","35","-26.7","Leo"
"2021","09","08","11","05","46","+05","48","06","-26.7","Leo"
"2021","09","09","11","09","22","+05","25","31","-26.7","Leo"
"2021","09","10","11","12","58","+05","02","51","-26.7","Leo"
"2021","09","11","11","16","34","+04","40","06","-26.7","Leo"
"2021","09","12","11","20","09","+04","17","16","-26.7","Leo"
"2021","09","13","11","23","45","+03","54","21","-26.7","Leo"
"2021","09","14","11","27","20","+03","31","23","-26.7","Leo"
"2021","09","15","11","30","55","+03","08","21","-26.7","Leo"
"2021","09","16","11","34","30","+02","45","15","-26.7","Leo"
"2021","09","17","11","38","05","+02","22","07","-26.7","Virgo"
"2021","09","18","11","41","40","+01","58","56","-26.7","Virgo"
"2021","09","19","11","45","16","+01","35","42","-26.7","Virgo"
"2021","09","20","11","48","51","+01","12","26","-26.7","Virgo"
"2021","09","21","11","52","26","+00","49","09","-26.7","Virgo"
"2021","09","22","11","56","01","+00","25","50","-26.7","Virgo"
"2021","09","23","11","59","36","+00","02","30","-26.7","Virgo"
"2021","09","24","12","03","12","-00","20","50","-26.7","Virgo"
"2021","09","25","12","06","48","-00","44","11","-26.7","Virgo"
"2021","09","26","12","10","23","-01","07","33","-26.7","Virgo"
"2021","09","27","12","13","59","-01","30","55","-26.7","Virgo"
"2021","09","28","12","17","36","-01","54","16","-26.7","Virgo"
"2021","09","29","12","21","12","-02","17","36","-26.7","Virgo"
"2021","09","30","12","24","49","-02","40","55","-26.7","Virgo"
"2021","10","01","12","28","26","-03","04","13","-26.7","Virgo"
"2021","10","02","12","32","03","-03","27","29","-26.7","Virgo"
"2021","10","03","12","35","40","-03","50","42","-26.7","Virgo"
"2021","10","04","12","39","18","-04","13","54","-26.7","Virgo"
"2021","10","05","12","42","57","-04","37","02","-26.7","Virgo"
"2021","10","06","12","46","35","-05","00","07","-26.7","Virgo"
"2021","10","07","12","50","14","-05","23","08","-26.7","Virgo"
"2021","10","08","12","53","54","-05","46","05","-26.7","Virgo"
"2021","10","09","12","57","34","-06","08","57","-26.7","Virgo"
"2021","10","10","13","01","14","-06","31","45","-26.7","Virgo"
"2021","10","11","13","04","55","-06","54","28","-26.7","Virgo"
"2021","10","12","13","08","36","-07","17","04","-26.7","Virgo"
"2021","10","13","13","12","17","-07","39","35","-26.7","Virgo"
"2021","10","14","13","15","59","-08","01","59","-26.7","Virgo"
"2021","10","15","13","19","42","-08","24","16","-26.7","Virgo"
"2021","10","16","13","23","25","-08","46","26","-26.7","Virgo"
"2021","10","17","13","27","09","-09","08","29","-26.7","Virgo"
"2021","10","18","13","30","53","-09","30","23","-26.7","Virgo"
"2021","10","19","13","34","38","-09","52","09","-26.7","Virgo"
"2021","10","20","13","38","24","-10","13","47","-26.7","Virgo"
"2021","10","21","13","42","10","-10","35","16","-26.7","Virgo"
"2021","10","22","13","45","57","-10","56","35","-26.7","Virgo"
"2021","10","23","13","49","44","-11","17","44","-26.7","Virgo"
"2021","10","24","13","53","33","-11","38","43","-26.7","Virgo"
"2021","10","25","13","57","22","-11","59","32","-26.7","Virgo"
"2021","10","26","14","01","11","-12","20","10","-26.7","Virgo"
"2021","10","27","14","05","02","-12","40","36","-26.7","Virgo"
"2021","10","28","14","08","53","-13","00","51","-26.7","Virgo"
"2021","10","29","14","12","45","-13","20","54","-26.7","Virgo"
"2021","10","30","14","16","37","-13","40","44","-26.7","Virgo"
"2021","10","31","14","20","31","-14","00","22","-26.7","Virgo"
"2021","11","01","14","24","25","-14","19","46","-26.7","Libra"
"2021","11","02","14","28","20","-14","38","56","-26.7","Libra"
"2021","11","03","14","32","16","-14","57","53","-26.7","Libra"
"2021","11","04","14","36","13","-15","16","35","-26.7","Libra"
"2021","11","05","14","40","10","-15","35","01","-26.7","Libra"
"2021","11","06","14","44","09","-15","53","13","-26.7","Libra"
"2021","11","07","14","48","08","-16","11","08","-26.7","Libra"
"2021","11","08","14","52","08","-16","28","48","-26.7","Libra"
"2021","11","09","14","56","09","-16","46","10","-26.7","Libra"
"2021","11","10","15","00","10","-17","03","16","-26.7","Libra"
"2021","11","11","15","04","13","-17","20","03","-26.7","Libra"
"2021","11","12","15","08","16","-17","36","33","-26.7","Libra"
"2021","11","13","15","12","20","-17","52","45","-26.7","Libra"
"2021","11","14","15","16","25","-18","08","38","-26.7","Libra"
"2021","11","15","15","20","31","-18","24","11","-26.7","Libra"
"2021","11","16","15","24","38","-18","39","26","-26.7","Libra"
"2021","11","17","15","28","45","-18","54","20","-26.7","Libra"
"2021","11","18","15","32","54","-19","08","54","-26.7","Libra"
"2021","11","19","15","37","03","-19","23","08","-26.7","Libra"
"2021","11","20","15","41","13","-19","37","01","-26.7","Libra"
"2021","11","21","15","45","24","-19","50","32","-26.7","Libra"
"2021","11","22","15","49","35","-20","03","42","-26.7","Libra"
"2021","11","23","15","53","48","-20","16","30","-26.7","Libra"
"2021","11","24","15","58","01","-20","28","55","-26.7","Scorpius"
"2021","11","25","16","02","15","-20","40","58","-26.7","Scorpius"
"2021","11","26","16","06","30","-20","52","38","-26.7","Scorpius"
"2021","11","27","16","10","45","-21","03","54","-26.7","Scorpius"
"2021","11","28","16","15","01","-21","14","47","-26.7","Scorpius"
"2021","11","29","16","19","18","-21","25","16","-26.7","Scorpius"
"2021","11","30","16","23","36","-21","35","21","-26.7","Ophiuchus"
"2021","12","01","16","27","54","-21","45","01","-26.7","Ophiuchus"
"2021","12","02","16","32","13","-21","54","16","-26.7","Ophiuchus"
"2021","12","03","16","36","33","-22","03","06","-26.7","Ophiuchus"
"2021","12","04","16","40","54","-22","11","31","-26.7","Ophiuchus"
"2021","12","05","16","45","14","-22","19","30","-26.7","Ophiuchus"
"2021","12","06","16","49","36","-22","27","03","-26.7","Ophiuchus"
"2021","12","07","16","53","58","-22","34","09","-26.7","Ophiuchus"
"2021","12","08","16","58","20","-22","40","49","-26.7","Ophiuchus"
"2021","12","09","17","02","43","-22","47","02","-26.7","Ophiuchus"
"2021","12","10","17","07","07","-22","52","48","-26.7","Ophiuchus"
"2021","12","11","17","11","31","-22","58","08","-26.7","Ophiuchus"
"2021","12","12","17","15","55","-23","02","59","-26.7","Ophiuchus"
"2021","12","13","17","20","19","-23","07","24","-26.7","Ophiuchus"
"2021","12","14","17","24","44","-23","11","21","-26.7","Ophiuchus"
"2021","12","15","17","29","09","-23","14","50","-26.7","Ophiuchus"
"2021","12","16","17","33","35","-23","17","51","-26.7","Ophiuchus"
"2021","12","17","17","38","00","-23","20","24","-26.7","Ophiuchus"
"2021","12","18","17","42","26","-23","22","30","-26.7","Ophiuchus"
"2021","12","19","17","46","52","-23","24","07","-26.7","Sagittarius"
"2021","12","20","17","51","18","-23","25","16","-26.7","Sagittarius"
"2021","12","21","17","55","44","-23","25","58","-26.7","Sagittarius"
"2021","12","22","18","00","10","-23","26","10","-26.7","Sagittarius"
"2021","12","23","18","04","37","-23","25","55","-26.7","Sagittarius"
"2021","12","24","18","09","03","-23","25","12","-26.7","Sagittarius"
"2021","12","25","18","13","29","-23","24","00","-26.7","Sagittarius"
"2021","12","26","18","17","56","-23","22","20","-26.7","Sagittarius"
"2021","12","27","18","22","22","-23","20","12","-26.7","Sagittarius"
"2021","12","28","18","26","48","-23","17","36","-26.7","Sagittarius"
"2021","12","29","18","31","14","-23","14","32","-26.7","Sagittarius"
"2021","12","30","18","35","40","-23","10","59","-26.7","Sagittarius"
"2021","12","31","18","40","05","-23","06","59","-26.7","Sagittarius"
"2022","01","01","18","44","30","-23","02","32","-26.7","Sagittarius"
"2022","01","02","18","48","55","-22","57","36","-26.7","Sagittarius"
"2022","01","03","18","53","20","-22","52","13","-26.7","Sagittarius"
"2022","01","04","18","57","44","-22","46","23","-26.7","Sagittarius"
"2022","01","05","19","02","08","-22","40","06","-26.7","Sagittarius"
"2022","01","06","19","06","32","-22","33","21","-26.7","Sagittarius"
"2022","01","07","19","10","55","-22","26","10","-26.7","Sagittarius"
"2022","01","08","19","15","17","-22","18","32","-26.7","Sagittarius"
"2022","01","09","19","19","39","-22","10","28","-26.7","Sagittarius"
"2022","01","10","19","24","00","-22","01","58","-26.7","Sagittarius"
"2022","01","11","19","28","21","-21","53","02","-26.7","Sagittarius"
"2022","01","12","19","32","42","-21","43","41","-26.7","Sagittarius"
"2022","01","13","19","37","01","-21","33","54","-26.7","Sagittarius"
"2022","01","14","19","41","20","-21","23","42","-26.7","Sagittarius"
"2022","01","15","19","45","38","-21","13","06","-26.7","Sagittarius"
"2022","01","16","19","49","56","-21","02","05","-26.7","Sagittarius"
"2022","01","17","19","54","13","-20","50","40","-26.7","Sagittarius"
"2022","01","18","19","58","29","-20","38","52","-26.7","Sagittarius"
"2022","01","19","20","02","45","-20","26","40","-26.7","Sagittarius"
"2022","01","20","20","07","00","-20","14","04","-26.7","Sagittarius"
"2022","01","21","20","11","14","-20","01","06","-26.7","Capricornus"
"2022","01","22","20","15","27","-19","47","46","-26.7","Capricornus"
"2022","01","23","20","19","40","-19","34","03","-26.7","Capricornus"
"2022","01","24","20","23","52","-19","19","59","-26.7","Capricornus"
"2022","01","25","20","28","03","-19","05","33","-26.7","Capricornus"
"2022","01","26","20","32","13","-18","50","46","-26.7","Capricornus"
"2022","01","27","20","36","23","-18","35","39","-26.7","Capricornus"
"2022","01","28","20","40","32","-18","20","11","-26.7","Capricornus"
"2022","01","29","20","44","40","-18","04","23","-26.7","Capricornus"
"2022","01","30","20","48","47","-17","48","16","-26.7","Capricornus"
"2022","01","31","20","52","53","-17","31","49","-26.7","Capricornus"
"2022","02","01","20","56","59","-17","15","04","-26.7","Capricornus"
"2022","02","02","21","01","04","-16","58","00","-26.7","Capricornus"
"2022","02","03","21","05","08","-16","40","38","-26.7","Capricornus"
"2022","02","04","21","09","11","-16","22","59","-26.7","Capricornus"
"2022","02","05","21","13","13","-16","05","03","-26.7","Capricornus"
"2022","02","06","21","17","15","-15","46","51","-26.7","Capricornus"
"2022","02","07","21","21","15","-15","28","22","-26.7","Capricornus"
"2022","02","08","21","25","15","-15","09","37","-26.7","Capricornus"
"2022","02","09","21","29","14","-14","50","37","-26.7","Capricornus"
"2022","02","10","21","33","12","-14","31","23","-26.7","Capricornus"
"2022","02","11","21","37","10","-14","11","53","-26.7","Capricornus"
"2022","02","12","21","41","07","-13","52","10","-26.7","Capricornus"
"2022","02","13","21","45","02","-13","32","13","-26.7","Capricornus"
"2022","02","14","21","48","57","-13","12","03","-26.7","Capricornus"
"2022","02","15","21","52","52","-12","51","40","-26.7","Capricornus"
"2022","02","16","21","56","45","-12","31","04","-26.7","Capricornus"
"2022","02","17","22","00","38","-12","10","17","-26.7","Aquarius"
"2022","02","18","22","04","31","-11","49","18","-26.7","Aquarius"
"2022","02","19","22","08","22","-11","28","07","-26.7","Aquarius"
"2022","02","20","22","12","13","-11","06","46","-26.7","Aquarius"
"2022","02","21","22","16","03","-10","45","15","-26.7","Aquarius"
"2022","02","22","22","19","53","-10","23","33","-26.7","Aquarius"
"2022","02","23","22","23","42","-10","01","42","-26.7","Aquarius"
"2022","02","24","22","27","30","-09","39","41","-26.7","Aquarius"
"2022","02","25","22","31","18","-09","17","31","-26.7","Aquarius"
"2022","02","26","22","35","05","-08","55","13","-26.7","Aquarius"
"2022","02","27","22","38","52","-08","32","47","-26.7","Aquarius"
"2022","02","28","22","42","38","-08","10","13","-26.7","Aquarius"
"2022","03","01","22","46","23","-07","47","32","-26.7","Aquarius"
"2022","03","02","22","50","08","-07","24","44","-26.7","Aquarius"
